Main Image Size (Width x Height in Pixels):,2767,x,2475
Mosaic Size (Width x Height in Pixels):,6381,x,5708
Tiles with a image:,483
Tiles without a image:,0
Unique number of images used as tiles:,72
Average Tile Quality:,79.38%,Score:,3577990
Best Tile Quality:,100.00%,Score:,130619
Worst Tile Quality:,0.00%,Score:,16851460
How much can I modify every tile:,47%
Minimum distance between duplicate tiles:,1
Minimum distance between sequences:,0
Algorithm:,High Quality
Pattern:,Square
Adapt Tile/Mosaic size:,Adapt Tile
Multiple Tile Size 1/2:,0%
Multiple Tile Size 1/4:,0%
Tile Area Priority:,CENTER_WIDE
Tile Size Priority:,AUTO
Tile Split:,AUTO
MaskFile:,
Pixels x Inch PPI:500.000000

Left,Top,Width,Height,Size KPixels,Image,ImageID/Sequence,Tile Quality,Tile Priority,Score,Used Count,Tile#,Image#
2780,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Hiram Rhodes Revels - First African American member fo the United States Senate in 1870..jpg",0,95.68%,100%,852696,7,126,23
3058,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\March on Washington. August 28, 1963..jpg",0,93.95%,100%,1142264,7,127,40
3336,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\People wait in line for their housing assignment at the Manzanar internment camp in the California desert in 1942. More than 110,000 people of Japanese ancestry were displaced during WWII..jpg",0,81.82%,100%,3170679,7,128,53
3614,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Cincinnati Race Riots of 1836..jpg",0,94.17%,100%,1105190,7,129,32
3892,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Forming of the NAACP in the early 20th century..jpg",0,92.37%,100%,1405649,7,130,20
4170,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Cincinnati Race Riots of 1836..jpg",0,95.89%,100%,817970,7,131,32
4448,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Camilla Massacre of 1868..jpg",0,98.05%,100%,457261,7,132,45
4726,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mob beats Freedom Riders who've arrived at the bus station in Birmingham, Alabama. May 1961..jpg",0,87.13%,100%,2282774,7,133,4
5004,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A woman who stayed at a riot scene in Dixmoor, IL, August 17, 1964, is carried to a police van..jpg",0,93.21%,100%,1266481,7,134,8
5282,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young girls join hands while riding the bus together during the initial phases of the integration of the school system in Boston, Massachusetts. September 15, 1975..jpg",0,90.00%,100%,1802231,7,135,72
5560,1360,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Trail of Tears 1839. Painting by Max Standley..jpg",0,87.73%,100%,2182109,7,136,70
5838,1360,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Vigilantes burn record press building in Wilmington Race Riot. 1898..jpg",0,90.16%,100%,1776688,7,137,69
6112,1360,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A police dog attacks an African-American protester during an anti-segregation demonstration in Birmingham, Alabama on May 4, 1963..jpg",0,87.62%,60%,2201465,4,138,6
0,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A police dog attacks an African-American protester during an anti-segregation demonstration in Birmingham, Alabama on May 4, 1963..jpg",0,85.74%,60%,2514491,4,139,6
278,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police carry a young woman into a patrol wagon during a civil rights demonstration in Brooklyn, New York. 1963..jpg",0,88.40%,100%,2069745,7,140,65
556,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police carry a young woman into a patrol wagon during a civil rights demonstration in Brooklyn, New York. 1963..jpg",0,89.33%,100%,1915103,7,141,65
834,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Camilla Massacre of 1868..jpg",0,98.24%,100%,425183,7,142,45
1112,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leader Ralph Abernathy(left, behind priest), his children, as well as Mr. and Mrs. Martin Luther King Jr. lead the Selma to Montgomery civil rights march through Alabama in 1965..jpg",0,86.41%,100%,2402610,7,143,17
1390,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting 1906 Atlanta Race Massacre..jpg",0,90.51%,100%,1718196,7,144,25
1668,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866 and the aftermath..jpeg",0,94.04%,100%,1127110,7,145,33
1946,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young girls join hands while riding the bus together during the initial phases of the integration of the school system in Boston, Massachusetts. September 15, 1975..jpg",0,91.86%,100%,1491002,7,146,72
2224,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leader Ralph Abernathy(left, behind priest), his children, as well as Mr. and Mrs. Martin Luther King Jr. lead the Selma to Montgomery civil rights march through Alabama in 1965..jpg",0,90.80%,100%,1669711,7,147,17
2502,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A policeman twists a man's neck in a choke hold during a civil rights demonstration. Location unspecified. Circa 1962..jpg",0,34.77%,100%,11038283,7,148,7
2780,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\George Washington Carver - Influential African American Botanist..jpg",0,40.69%,100%,10047235,7,149,21
3058,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A policeman twists a man's neck in a choke hold during a civil rights demonstration. Location unspecified. Circa 1962..jpg",0,34.21%,100%,11131510,7,150,7
3336,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks sitting on a bus. Circa 20th century..jpg",0,36.68%,100%,10718304,7,151,50
3614,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mob beats Freedom Riders who've arrived at the bus station in Birmingham, Alabama. May 1961..jpg",0,87.35%,100%,2246337,7,152,4
3892,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Firemen turn their hose on a group of African-Americans during an anti-segregation demonstration in Birmingham, Alabama on May 3, 1963..jpg",0,97.88%,100%,484366,7,153,27
4170,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators hold signs and join hands during the March on Washington on August 28, 1963..jpg",0,96.16%,100%,773181,7,154,22
4448,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police K-9 units being deployed to manage crowds of protesters during the Birmingham Campaign of the civil rights movement in May 1963..jpg",0,91.47%,100%,1556454,7,155,55
4726,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting 1906 Atlanta Race Massacre..jpg",0,91.78%,100%,1505436,7,156,25
5004,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On March 29, 1968 in Memphis, U.S. National Guard troops faced off with Civil Rights marchers..jpg",0,93.65%,100%,1191821,7,157,48
5282,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leader Ralph Abernathy(left, behind priest), his children, as well as Mr. and Mrs. Martin Luther King Jr. lead the Selma to Montgomery civil rights march through Alabama in 1965..jpg",0,90.31%,100%,1750145,7,158,17
5560,1632,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\People wait in line for their housing assignment at the Manzanar internment camp in the California desert in 1942. More than 110,000 people of Japanese ancestry were displaced during WWII..jpg",0,81.18%,100%,3278014,7,159,53
5838,1632,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Jackie Robinson - First African American Major League Baseball Player in 1947..jpg",0,93.10%,100%,1284899,7,160,43
6112,1632,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police carry a young woman into a patrol wagon during a civil rights demonstration in Brooklyn, New York. 1963..jpg",0,90.06%,60%,1792593,7,161,65
0,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A police dog attacks an African-American protester during an anti-segregation demonstration in Birmingham, Alabama on May 4, 1963..jpg",0,88.25%,60%,2094568,4,162,6
278,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Anti Civil War draft rioters at Lexington Avenue in New York, 1863..jpg",0,96.97%,100%,637463,7,163,14
556,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866 and the aftermath..jpeg",0,93.70%,100%,1183900,7,164,33
834,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866 and the aftermath..jpeg",0,93.51%,100%,1216370,7,165,33
1112,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\President Lyndon B. Johnson shakes hands with civil rights leader Martin Luther King Jr. after signing the Civil Rights Act of 1964..jpg",0,95.19%,100%,934196,7,166,56
1390,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\March on Washington. August 28, 1963..jpg",0,94.59%,100%,1035932,7,167,40
1668,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\The George Floyd mural at 38th in Chicago in summer 2020..jpg",0,91.64%,100%,1527954,7,168,63
1946,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police K-9 units being deployed to manage crowds of protesters during the Birmingham Campaign of the civil rights movement in May 1963..jpg",0,90.72%,100%,1682990,7,169,55
2224,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\George Washington Carver - Influential African American Botanist..jpg",0,40.88%,100%,10016426,7,170,21
2502,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\In late July 1964, police beat a man during the Harlem riots sparked by the questionable shooting of a 15-year-old African-American boy by a police officer..jpg",0,66.33%,105%,5760509,7,171,35
2780,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the forced migration of Native Americans in the 19th century..jpg",0,86.78%,110%,2340634,7,172,46
3058,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Barack Obama - First African American President of the United States in 2008..jpg",0,99.99%,110%,131795,7,173,15
3336,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Barack Obama - First African American President of the United States in 2008..jpg",0,99.99%,110%,131792,7,174,15
3614,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a rioter during the third night of race riots in Paterson, New Jersey. August 14, 1964..jpg",0,70.74%,105%,5023754,7,175,52
3892,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\George Washington Carver - Influential African American Botanist..jpg",0,40.03%,100%,10157309,7,176,21
4170,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Shirley Chisholm - First African American woman elected to the House of Representatives in 1968..jpg",0,59.63%,100%,6880255,7,177,58
4448,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\American Progress by John Gast depicts “manifest destiny.” Though the term wasn’t coined until 1845, the idea was very much in place by the 1830s and the impetus behind the Trail of Tears..jpg",0,99.04%,100%,291775,7,178,11
4726,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On May 29, 1968, Washington D.C. police tussle with a demonstrator of the Poor Peoples Campaign for civil rights and poverty relief during a protest at The Supreme Court..jpg",0,92.60%,100%,1368551,7,179,61
5004,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police K-9 units being deployed to manage crowds of protesters during the Birmingham Campaign of the civil rights movement in May 1963..jpg",0,91.92%,100%,1480945,7,180,55
5282,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\People wait in line for their housing assignment at the Manzanar internment camp in the California desert in 1942. More than 110,000 people of Japanese ancestry were displaced during WWII..jpg",0,81.78%,100%,3177375,7,181,53
5560,1904,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police K-9 units being deployed to manage crowds of protesters during the Birmingham Campaign of the civil rights movement in May 1963..jpg",0,91.45%,100%,1560733,7,182,55
5838,1904,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil Rights March on Washington, D.C. (Leaders marchig from the Washington Monument to the Lincoln Memorial) 1963..jpg",0,98.76%,100%,338615,7,183,16
6112,1904,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mother and a daughter sold at auction in Southern US in the 1860s..jpg",0,90.56%,60%,1708740,6,184,5
0,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866 and the aftermath..jpeg",0,94.52%,60%,1046914,7,185,33
278,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866..jpg",0,99.07%,100%,286216,7,186,30
556,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866..jpg",0,99.23%,100%,258599,7,187,30
834,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Trail of Tears 1839. Painting by Max Standley..jpg",0,94.25%,100%,1092426,7,188,70
1112,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Trail of Tears 1839. Painting by Max Standley..jpg",0,92.36%,100%,1407950,7,189,70
1390,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators hold signs and join hands during the March on Washington on August 28, 1963..jpg",0,95.31%,100%,915412,7,190,22
1668,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A young black man drinking from a segregated drinking fountain in the mid 20th century..jpg",0,56.44%,100%,7414845,7,191,9
1946,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A young black man drinking from a segregated drinking fountain in the mid 20th century..jpg",0,57.21%,100%,7286220,7,192,9
2224,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Barack Obama - First African American President of the United States in 2008..jpg",0,99.93%,110%,141938,7,193,15
2502,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Vigilantes burn record press building in Wilmington Race Riot. 1898..jpg",0,87.32%,115%,2250611,7,194,69
2780,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\American Progress by John Gast depicts “manifest destiny.” Though the term wasn’t coined until 1845, the idea was very much in place by the 1830s and the impetus behind the Trail of Tears..jpg",0,96.08%,120%,785995,7,195,11
3058,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\March on Washington. August 28, 1963..jpg",0,94.44%,120%,1060887,7,196,40
3336,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Firemen turn their hose on a group of African-Americans during an anti-segregation demonstration in Birmingham, Alabama on May 3, 1963..jpg",0,95.49%,120%,884992,7,197,27
3614,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On April 3, 1968 in Memphis, Martin Luther King Jr. delivers his final speech a day before he was assassinated..jpg",0,93.30%,115%,1250920,7,198,49
3892,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Barack Obama - First African American President of the United States in 2008..jpg",0,100.00%,110%,130619,7,199,15
4170,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\George Washington Carver - Influential African American Botanist..jpg",0,41.02%,100%,9993137,7,200,21
4448,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Vigilantes burn record press building in Wilmington Race Riot. 1898..jpg",0,78.06%,100%,3799559,7,201,69
4726,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police officers walk with a police dog that bears its teeth and barks at African-American demonstrators during protests to end racial segregation. Cambridge, Maryland. July 1, 1963..jpg",0,35.17%,100%,10970383,7,202,51
5004,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Jackie Robinson - First African American Major League Baseball Player in 1947..jpg",0,95.03%,100%,961382,7,203,43
5282,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Trail of Tears 1839. Painting by Max Standley..jpg",0,94.80%,100%,999569,7,204,70
5560,2176,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On March 29, 1968 in Memphis, U.S. National Guard troops faced off with Civil Rights marchers..jpg",0,96.47%,100%,721479,7,205,48
5838,2176,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Nat Turner in 1831..jpg",0,98.69%,100%,350241,7,206,38
6112,2176,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866 and the aftermath..jpeg",0,96.55%,60%,706723,7,207,33
0,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators rally in support of jailed civil rights leader Wally Nelson. Location unspecified. Circa 1965..jpg",0,92.03%,60%,1464073,7,208,18
278,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Trail of Tears 1839. Painting by Max Standley..jpg",0,93.35%,100%,1242991,7,209,70
556,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Cincinnati Race Riots of 1836..jpg",0,96.14%,100%,776722,7,210,32
834,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Nat Turner in 1831..jpg",0,99.00%,100%,298020,7,211,38
1112,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\President Lyndon B. Johnson shakes hands with civil rights leader Martin Luther King Jr. after signing the Civil Rights Act of 1964..jpg",0,96.75%,100%,673982,7,212,56
1390,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Slavery in pre-colonial America..jpg",0,80.76%,100%,3347782,7,213,59
1668,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Memphis Race Riots of 1866..jpg",0,49.85%,100%,8515531,7,214,37
1946,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police K-9 units being deployed to manage crowds of protesters during the Birmingham Campaign of the civil rights movement in May 1963..jpg",0,91.89%,105%,1487042,7,215,55
2224,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Camilla Massacre of 1868..jpg",0,95.20%,110%,932812,7,216,45
2502,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Nat Turner in 1831..jpg",0,98.58%,120%,368176,7,217,38
2780,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\The George Floyd mural at 38th in Chicago in summer 2020..jpg",0,92.57%,125%,1372528,7,218,63
3058,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Demonstrators carrying photographs of Lieutenant Thomas Gilligan march on 125th Street near Seventh Ave. during the Harlem Riots of 1964..jpg",0,92.57%,130%,1372370,7,219,24
3336,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On April 3, 1968 in Memphis, Martin Luther King Jr. delivers his final speech a day before he was assassinated..jpg",0,95.15%,125%,941946,7,220,49
3614,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Camilla Massacre of 1868..jpg",0,92.25%,120%,1426683,7,221,45
3892,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Firemen turn their hose on a group of African-Americans during an anti-segregation demonstration in Birmingham, Alabama on May 3, 1963..jpg",0,94.93%,110%,978898,7,222,27
4170,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the forced migration of Native Americans in the 19th century..jpg",0,87.04%,105%,2297552,7,223,46
4448,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A policeman twists a man's neck in a choke hold during a civil rights demonstration. Location unspecified. Circa 1962..jpg",0,36.00%,100%,10832448,7,224,7
4726,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Firemen turn their hose on a group of African-Americans during an anti-segregation demonstration in Birmingham, Alabama on May 3, 1963..jpg",0,94.52%,100%,1046397,7,225,27
5004,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young protesters try to avoid the blast of a fire hose during a civil rights protest in Birmingham, Alabama on May 7, 1963..jpg",0,97.61%,100%,531031,7,226,68
5282,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young protesters try to avoid the blast of a fire hose during a civil rights protest in Birmingham, Alabama on May 7, 1963..jpg",0,97.84%,100%,492201,7,227,68
5560,2448,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866 and the aftermath..jpeg",0,97.02%,100%,628876,7,228,33
5838,2448,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Nat Turner in 1831..jpg",0,99.11%,100%,279686,7,229,38
6112,2448,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mother and a daughter sold at auction in Southern US in the 1860s..jpg",0,95.48%,60%,885785,6,230,5
0,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mother and a daughter sold at auction in Southern US in the 1860s..jpg",0,94.87%,60%,988154,6,231,5
278,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Civil rights leader Ralph Abernathy(left, behind priest), his children, as well as Mr. and Mrs. Martin Luther King Jr. lead the Selma to Montgomery civil rights march through Alabama in 1965..jpg",0,81.19%,100%,3275955,7,232,17
556,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Slavery in pre-colonial America..jpg",0,78.39%,100%,3744157,7,233,59
834,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\March on Washington. August 28, 1963..jpg",0,92.78%,100%,1337414,7,234,40
1112,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Firemen turn their hose on a group of African-Americans during an anti-segregation demonstration in Birmingham, Alabama on May 3, 1963..jpg",0,96.09%,100%,784302,7,235,27
1390,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Memphis Race Riots of 1866..jpg",0,48.90%,100%,8675730,7,236,37
1668,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Shirley Chisholm - First African American woman elected to the House of Representatives in 1968..jpg",0,63.62%,100%,6213382,7,237,58
1946,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\The George Floyd mural at 38th in Chicago in summer 2020..jpg",0,93.14%,105%,1278374,7,238,63
2224,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Anti Civil War draft rioters at Lexington Avenue in New York, 1863..jpg",0,93.19%,115%,1269111,7,239,14
2502,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On May 29, 1968, Washington D.C. police tussle with a demonstrator of the Poor Peoples Campaign for civil rights and poverty relief during a protest at The Supreme Court..jpg",0,93.36%,125%,1241160,7,240,61
2780,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\President Lyndon B. Johnson shakes hands with civil rights leader Martin Luther King Jr. after signing the Civil Rights Act of 1964..jpg",0,88.60%,130%,2036578,7,241,56
3058,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\President Lyndon B. Johnson shakes hands with civil rights leader Martin Luther King Jr. after signing the Civil Rights Act of 1964..jpg",0,89.78%,140%,1839545,7,242,56
3336,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On May 29, 1968, Washington D.C. police tussle with a demonstrator of the Poor Peoples Campaign for civil rights and poverty relief during a protest at The Supreme Court..jpg",0,88.12%,130%,2116470,7,243,61
3614,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Japanese Americans incarcerated in crowded conditions at Santa Anita. Circa 1942..jpg",0,87.33%,120%,2249827,7,244,47
3892,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Japanese Americans incarcerated in crowded conditions at Santa Anita. Circa 1942..jpg",0,93.97%,115%,1138052,7,245,47
4170,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\American Progress by John Gast depicts “manifest destiny.” Though the term wasn’t coined until 1845, the idea was very much in place by the 1830s and the impetus behind the Trail of Tears..jpg",0,98.80%,105%,331060,7,246,11
4448,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A man protesting Asian-American violence.jpg",0,52.50%,100%,8073519,7,247,3
4726,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a rioter during the third night of race riots in Paterson, New Jersey. August 14, 1964..jpg",0,72.10%,100%,4795890,7,248,52
5004,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Nat Turner in 1831..jpg",0,95.20%,100%,933797,7,249,38
5282,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On March 29, 1968 in Memphis, U.S. National Guard troops faced off with Civil Rights marchers..jpg",0,95.62%,100%,863441,7,250,48
5560,2720,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Three demonstrators join hands to build strength against the force of water sprayed by riot police in Birmingham, Alabama, during a protest of segregation practices. May 4, 1963..jpg",0,96.27%,100%,753902,7,251,67
5838,2720,274,272,74 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\An Image depicting New York's chaotic nature in 1827..jpg",0,94.62%,100%,1029870,7,252,12
6112,2720,269,272,73 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mother and a daughter sold at auction in Southern US in the 1860s..jpg",0,95.94%,60%,808938,6,253,5
0,2992,278,272,75 ,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\A mother and a daughter sold at auction in Southern US in the 1860s..jpg",0,95.64%,60%,859203,6,254,5
